gene_id	GSM4280001	GSM4280002	GSM4280003	GSM4280004	GSM4280005	GSM4280006
ENSG00000234003	28.42804981562091	27.349299907468204	34.14170645040657	28.46185607274218	19.568586059583897	28.9845154251968
ENSG00000101719	78.4291587111811	101.27168299069747	126.38421159711909	200.2212514006099	120.87678680555472	204.09929611909416
ENSG00000158144	1702.4571109439928	2639.6038077360067	1983.0142015522697	2075.936627305633	1869.2076475665035	1686.1339285894
ENSG00000121547	17.137476839204094	18.034683272315988	19.965910204916128	19.76517782829318	20.995462126428556	23.549918782972405
ENSG00000239179	361.49995261991694	270.322065752077	242.98512719382927	410.32509171536645	401.5636930977112	698.2450278472758
ENSG00000151429	105.24426953017104	43.203966520493246	92.44216424876167	66.80630105963094	75.62443154276694	55.754935922079966
ENSG00000135177	195.3672359669267	91.164333024894	93.04114155490915	80.24662198287031	144.1144827513106	88.76507848966521
ENSG00000165564	5.846903862787279	14.863749949710979	8.18602318401561	14.428579814654022	2.446073257447987	21.134542497539336
ENSG00000129065	7.05660811026051	3.1709333226050087	2.9948865307374186	10.080240692429522	6.115183143619968	9.661505141732267
ENSG00000223651	17.74232896294071	9.116433302489401	12.977841633195482	19.962829606576115	46.06771301527043	25.96529506840547
ENSG00000191846	8.26631235773374	3.765483320593448	10.182614204507225	6.522508683336749	5.299825391137306	4.6294712137467116
ENSG00000245497	38.30730116998562	18.62923327030443	31.74579722581664	16.602749375766273	18.345549430859904	30.997328996391026
ENSG00000211065	2.621025869525332	3.9636666532562614	3.793522938934064	2.3718213393951815	3.26143100993065	2.214094928313645
ENSG00000186991	25.202171822358963	30.718416562736024	25.55636506229264	35.77497186921066	9.172774715429952	28.380671353838537
ENSG00000207674	31.65392780888286	39.24029986723699	22.960796735653545	29.45011496415684	39.95252987165046	55.754935922079966
ENSG00000207428	758.6861805402942	1189.8927293075296	1542.5662224318198	772.4231495296975	770.1053972198747	2391.8263666500943
ENSG00000186948	700.8219940361581	1101.8993296052406	1528.1907670842802	1141.2413678056482	961.1029507389384	877.1841543264421
ENSG00000218251	65.12241198897556	80.2642497284393	70.28000392130477	57.12136392376729	97.8429302979195	63.60490884973742
ENSG00000113744	11.290572976416815	10.900083296454717	8.18602318401561	6.522508683336749	12.841884601601933	10.265349213090534
ENSG00000171674	87.30032319265146	64.21139978275143	118.19818841310347	135.39146812380827	86.42792176316222	103.65989891650246
ENSG00000184656	103.22809578438232	206.90339929997683	281.7189929913665	98.82588914146591	227.07713406642148	199.67110626246688
ENSG00000202531	27.01672819356881	10.701899963791904	18.368637388522835	13.045017366673498	28.741360775013852	21.53710521177818
ENSG00000222127	4.233964866156306	1.9818333266281307	4.991477551229032	7.70841935303434	5.707504267378637	4.025627142388445
ENSG00000222016	0.8064694983154869	0.5945499979884391	0.5989773061474838	0.19765177828293182	0.40767887624133126	0.20128135711942224
ENSG00000230774	15.121303093415378	35.47481654664354	20.36522840901445	24.904124063649405	23.23769594575588	42.26908499507867
ENSG00000147600	1620.6004568649707	1156.79611275284	1618.8359994145997	1254.1005332052023	1321.0833984600338	2494.077296066761
ENSG00000120528	13.709981471363276	27.349299907468204	27.952274286882577	24.113516950517678	21.40314100266989	32.40629849622698
ENSG00000214851	64.1143251160812	54.896783147599216	85.45409567704102	60.48144415457713	50.55218065392507	23.147356068733558
ENSG00000223936	100.20383516569925	47.365816506412315	77.26807249302541	87.55973777933877	28.741360775013852	96.41377006020325
ENSG00000222208	72.58225484839382	65.99504977671674	62.892617145485794	82.61844332226549	96.61989366919549	54.345966422244004
ENSG00000239940	140.72892745605245	112.56813295247781	101.62648294302309	164.0509759748334	157.97556454351584	184.97756719274904
ENSG00000248439	0.6048521237366151	0.19818333266281304	0.3993182040983225	0.5929553348487954	0.0	0.4025627142388445
ENSG00000182707	19.355267959571684	21.007433262258182	19.766251102866963	25.892382955064065	11.822687410998604	12.680725498523602
ENSG00000122579	107.26044327595974	65.2023164460655	72.27659494179638	85.1879164399436	75.82827098088761	69.24078684908125
ENSG00000202743	19.355267959571684	19.818333266281307	21.563183021309413	14.626231592936954	37.914135490443805	27.575545925360846
ENSG00000149941	347.1851190248171	357.32454879105194	345.0109283409506	489.3858030285391	360.59196603545746	302.9284424647305
ENSG00000116701	17.94394633751958	20.61106659693256	8.385682286064775	15.812142262634545	17.937870554618573	21.335823854658756
ENSG00000108917	111.29279076753718	137.93559953331788	63.890912655731604	198.04708183949765	251.53786664090137	281.7938999671911
ENSG00000129295	871.7935276790413	1179.983562674389	835.5733420757399	389.1763514390927	1862.4809461085217	1242.5098174981933
ENSG00000211818	24.395702324043476	21.40379992758381	20.76454661311277	11.266151362127111	12.638045163481268	24.757606925688936
ENSG00000162430	28.42804981562091	55.09496648026203	41.32943412417638	25.892382955064065	38.5256538048058	51.125464708333254
ENSG00000177969	28.024815066463166	10.701899963791904	16.971023674178706	19.369874271727316	22.626177631393883	18.92044756922569
ENSG00000152801	261.2961174542177	132.78283288408474	136.36716669957713	103.96483537682212	84.18568794383489	153.98023819635802
ENSG00000170578	0.6048521237366151	0.0	0.0	0.7906071131317273	0.20383943812066563	0.20128135711942224
ENSG00000154305	0.8064694983154869	2.180016659290944	2.395909224589935	0.9882588914146591	2.0383943812066563	1.610250856955378
ENSG00000228029	18.548798461256197	17.836499939653176	15.77306906188374	22.136999167688362	20.587783250187226	17.91404078362858
ENSG00000159450	167.14080352588465	156.36664947095952	243.1847862958784	145.2740570379549	202.41256205382095	111.10730912992108
ENSG00000173533	69.96122897886849	101.27168299069747	47.518866287700384	74.51472041266528	108.64642051831477	120.97009562877277
ENSG00000176337	3.427495367840819	5.747316647221579	8.785000490163096	5.5342497919220905	7.134380334223296	5.233315285104979
ENSG00000140810	659.6920496220682	849.6119471254796	557.8475311253566	712.929964266535	575.8464126908804	469.18684344537326
ENSG00000121000	37.29921429709127	28.142033238119453	33.5427291442591	53.365980136391585	57.27888211190703	31.39989171062987
ENSG00000106763	8.26631235773374	8.323699971838147	9.184318694261417	13.045017366673498	6.319022581740634	8.453816999015734
ENSG00000222545	82.86474095191627	106.62263297259344	49.31579820614283	66.41099750306509	98.04676973604016	44.28189856627289
ENSG00000112062	388.5166808134858	545.2023481553988	510.32866483765616	582.6774423780829	521.4212827126627	539.635318437171
ENSG00000156093	20.16173745788717	30.520233230073213	27.552956082784256	20.358133163141975	32.81814953742716	28.9845154251968
ENSG00000164998	1.2097042474732302	0.7927333306512522	1.7969319184424513	2.3718213393951815	2.649912695568653	1.4089694998359557
ENSG00000119659	8.064694983154869	16.449216611013483	8.984659592212257	8.499026466166066	9.376614153550618	12.47944414140418
ENSG00000189445	45.76714402940388	35.47481654664354	29.549547103275867	21.7416956111225	49.53298346332175	31.39989171062987
ENSG00000125629	313.7166348447244	240.39638251999224	235.79739952005943	109.10378161217835	312.07817976273907	181.75706547883829
ENSG00000202599	6.653373361102767	4.360033318581888	2.9948865307374186	6.127205126770886	5.911343705499302	2.0128135711942226
ENSG00000212125	49.79949152098131	49.34764983304046	41.7287523282747	99.22119269803177	56.87120323566571	41.463959566600984
ENSG00000106183	3.024260618683076	1.5854666613025044	0.798636408196645	2.964776674243977	3.8729493242926467	3.8243457852690224
ENSG00000227618	34.67818842756593	37.456649873271665	20.964205715161935	34.39140942123013	33.429667851789155	24.15376285433067
ENSG00000198590	2.621025869525332	2.9727499899421956	2.395909224589935	0.7906071131317273	1.630715504965325	1.2076881427165334
ENSG00000218715	14.718068344257635	10.701899963791904	11.779887020900514	15.812142262634545	8.765095839188621	16.706352640912044
ENSG00000204369	0.8064694983154869	0.3963666653256261	1.397613714344129	0.5929553348487954	0.8153577524826625	1.4089694998359557
ENSG00000219648	4.637199615314049	2.57638332461657	3.394204734835742	2.5694731176781134	2.446073257447987	6.038440713582667
ENSG00000192496	1.4113216220521019	0.9909166633140654	3.19454563278658	1.3835624479805226	1.2230366287239935	0.4025627142388445
ENSG00000211513	0.6048521237366151	0.5945499979884391	0.5989773061474838	1.3835624479805226	0.8153577524826625	0.20128135711942224
ENSG00000147312	324.4023556974046	312.5351156092562	368.97002058685	309.7203365693541	598.676429760395	385.85636159793245
ENSG00000211485	254.03789196937834	384.67384869852015	222.6198987848148	190.93161782131213	388.92564793422997	178.73784512204696
ENSG00000115469	45.36390928024613	91.164333024894	56.50352587991264	108.70847805561249	68.49005120854365	144.7212957688646
ENSG00000122937	14.11321622052102	20.80924992959537	7.587045877868128	9.091981801014864	14.064921230325927	8.655098356135156
ENSG00000161185	547.1895546070577	700.1817142977186	525.5027565933925	435.8221711138646	534.8746856286265	757.0191841261471
ENSG00000138863	24.194084949464607	14.26919995172254	27.752615184833413	34.786712977796	13.453402915963931	10.667911927329378
ENSG00000152595	41.73479653782645	114.54996627910594	47.518866287700384	70.36403306872373	85.61256401067956	72.46128856299201
ENSG00000206459	371.98405609801836	268.73659909077446	190.47478335489984	335.41506774613526	245.4226834972814	219.19539790305083
ENSG00000208229	34.87980580214481	46.57308317576107	31.146819919669156	44.86695367022552	36.894938299840476	41.86652228083983
ENSG00000171487	739.5325299553015	757.0603307719459	639.5081038634635	542.7517831649308	561.3738125843131	366.3320699573485
ENSG00000113437	26.411876069832193	19.818333266281307	21.363523919260256	25.497079398498204	33.225828413668495	40.05499006676503
ENSG00000206703	24.395702324043476	16.052849945687857	29.349888001226706	22.334650945971294	27.518324146289856	27.575545925360846
ENSG00000230365	29.032901939357526	62.82411645411174	57.30216228810928	49.412944570732954	65.228620198613	40.6588341381233
ENSG00000150623	3.427495367840819	3.9636666532562614	1.59727281639329	3.162428452526909	2.8537521336893183	2.214094928313645
ENSG00000107523	3.6291127424196907	5.747316647221579	3.19454563278658	2.3718213393951815	3.669109886171981	4.025627142388445
ENSG00000227880	147.38230081715523	84.62428304702118	127.58216620941404	170.3758328798872	110.2771360232801	244.75813025721743
ENSG00000141505	1.4113216220521019	1.3872833286396915	0.5989773061474838	1.5812142262634545	2.0383943812066563	1.2076881427165334
ENSG00000160931	247.7877533574333	610.8010312667899	179.09421453809765	458.7497773946847	269.67957663364064	231.47356068733558
ENSG00000182308	46.77523090229823	82.44426638773024	42.52738873647135	55.540149697503836	32.002791784944506	69.84463092043951
ENSG00000166070	253.63465722022062	465.7308317576107	211.63864817211095	307.150863451676	304.3322811141538	378.61023274163324
ENSG00000178415	235.69071088270104	152.2047994850404	180.09251004834346	101.98831759399282	135.7570657883633	136.87132284120713
ENSG00000107827	70.36446372802622	117.12634960372252	93.83977796310579	71.74759551670424	183.25165487047838	130.63160077050503
ENSG00000179729	1035.910070586243	1067.2172463892482	595.9824196167464	907.6169658752228	1037.1350611579467	636.6529325687326
ENSG00000234455	22.58114595283363	23.583816586874754	17.370341878277028	27.671248959610452	26.702966393807195	33.613986638943516
ENSG00000100135	21.976293829097017	26.952933242142578	23.36011493975187	18.38161538031266	27.11064527004853	11.473037355807069
ENSG00000229724	310.89399160062015	429.8596485456415	412.69536393561634	314.26632746986155	291.08271763631046	324.66682903362806
ENSG00000127400	4.032347491577434	9.710983300477839	13.776478041392128	9.88258891414659	9.172774715429952	9.057661070374001
ENSG00000138151	312.3053132226723	459.5871484450635	460.21423022331675	320.1958808183495	300.8670106661025	305.1425373930441
ENSG00000218960	92.13914018254437	126.83733290420037	94.43875526925328	170.3758328798872	176.93263228873775	158.4084280529853
ENSG00000245386	9.677633979785842	8.918249969826588	9.982955102458064	12.254410253541772	12.230366287239937	10.667911927329378
ENSG00000241170	1.2097042474732302	1.3872833286396915	1.59727281639329	2.964776674243977	2.446073257447987	1.2076881427165334
ENSG00000126131	0.20161737457887172	0.7927333306512522	0.3993182040983225	0.9882588914146591	0.6115183143619968	0.4025627142388445
ENSG00000150867	642.756190157443	1600.3304112522155	2566.617756841968	1391.270867333557	605.1992917802562	1397.8990251943876
ENSG00000238098	0.6048521237366151	0.9909166633140654	0.5989773061474838	1.1859106696975907	2.2422338193273217	0.805125428477689
ENSG00000140477	1.2097042474732302	2.774566657279383	1.59727281639329	3.162428452526909	1.2230366287239935	2.6166576425524894
ENSG00000169372	129.23673710505676	139.1246995292948	177.09762351760602	129.65956655360324	268.04886112867524	165.85583826640394
ENSG00000104026	67.7434378585009	78.67878306713679	56.90284408401096	59.295533484879535	80.51657805766293	56.35877999343823
ENSG00000211182	37.097596922512395	41.22213319386512	32.34477453196413	53.365980136391585	37.50645661420247	33.01014256758525
ENSG00000240315	55.64639538376859	45.78034984510982	49.11613910409367	19.172222493444387	44.640836948425765	35.82808156725716
ENSG00000108253	12.90351197304779	10.701899963791904	7.786704979917289	12.452062031824703	13.657242354084595	25.16016963992778
ENSG00000209427	4.032347491577434	4.558216651244701	5.989773061474837	1.7788660045463862	5.503664829257971	7.447410213418623
ENSG00000169128	3.6291127424196907	5.549133314558766	4.592159347130709	10.673196027278317	5.503664829257971	12.882006855643024
ENSG00000178264	137.90628421194825	43.00578318783043	120.19477943359509	127.485396992491	93.56230209738551	111.10730912992108
ENSG00000170733	173.1893247632508	368.81918208549513	157.33137241473906	255.76140109811374	412.9787016324685	245.3619743285757
ENSG00000245234	468.5587785212978	192.63419934825427	465.8046850806932	436.4151264487134	440.70086521687904	338.15267996062937
ENSG00000239255	17.74232896294071	42.21304985717918	20.36522840901445	28.65950785102511	30.372076279979176	24.556325568569513
ENSG00000235680	0.20161737457887172	0.5945499979884391	0.0	0.7906071131317273	0.40767887624133126	0.805125428477689
