gene_id	GSM2360001	GSM2360002	GSM2360003	GSM2360004	GSM2360005	GSM2360006
ENSMUSG00000101898	700	3	8	7	9	2
ENSMUSG00000201212	2300	86	77	137	85	168
ENSMUSG00000116568	64950	1300	1623	514	659	1001
ENSMUSG00000105627	6800	135	190	144	159	121
ENSMUSG00000145512	46950	761	988	1406	762	720
ENSMUSG00000187750	2400	21	39	52	38	37
ENSMUSG00000184970	11850	441	623	461	389	172
ENSMUSG00000150756	30050	905	778	651	1102	1285
ENSMUSG00000174241	563150	6507	18264	19456	8347	13898
ENSMUSG00000202157	24650	436	828	712	519	796
ENSMUSG00000130725	100000	1485	2814	3334	2969	3818
ENSMUSG00000117840	10450	137	259	94	128	76
ENSMUSG00000155333	8850	101	198	179	149	178
ENSMUSG00000149678	83550	1785	5478	3382	5906	3317
ENSMUSG00000102991	37850	421	418	360	654	240
ENSMUSG00000185081	386050	5225	7534	4621	2293	2401
ENSMUSG00000212521	26450	672	633	511	561	1009
ENSMUSG00000141986	431350	16254	9870	14837	11410	12638
ENSMUSG00000100493	838650	8585	19682	14776	16312	17102
ENSMUSG00000146328	1900	13	21	59	23	36
ENSMUSG00000130842	280550	7328	4265	6512	2600	5779
ENSMUSG00000202242	24200	256	516	245	240	573
ENSMUSG00000105489	27700	311	364	428	479	517
ENSMUSG00000131772	4450	133	63	104	72	149
ENSMUSG00000174747	97700	1507	1503	564	323	337
ENSMUSG00000181442	1000	15	13	24	18	18
ENSMUSG00000178309	2200	64	34	32	21	30
ENSMUSG00000154897	2650	22	34	38	18	35
ENSMUSG00000190581	30200	656	328	427	346	292
ENSMUSG00000107982	74000	1605	1304	931	1075	850
ENSMUSG00000115033	38500	375	486	579	1162	740
ENSMUSG00000169352	16400	301	431	609	259	326
ENSMUSG00000154155	2550	42	33	49	63	58
ENSMUSG00000165345	300	4	4	5	8	8
ENSMUSG00000208218	24200	389	529	359	322	547
ENSMUSG00000211777	26550	533	695	312	373	129
ENSMUSG00000100189	12900	203	237	163	368	251
ENSMUSG00000196609	83100	4319	1775	2793	2250	2136
ENSMUSG00000130517	8550	139	179	71	84	110
ENSMUSG00000142455	6300	269	298	68	119	70
ENSMUSG00000178362	100	2	4	1	0	1
ENSMUSG00000155346	14900	650	495	554	675	607
ENSMUSG00000200577	9550	125	139	191	249	150
ENSMUSG00000203736	800	50	34	46	25	41
ENSMUSG00000125092	20600	315	293	184	385	324
ENSMUSG00000127403	350	29	18	19	16	6
ENSMUSG00000188018	2650	36	30	52	25	33
ENSMUSG00000118750	318100	8027	12129	5465	7704	10468
ENSMUSG00000144827	26300	617	855	627	679	693
ENSMUSG00000135572	57100	1028	1017	586	869	668
ENSMUSG00000109674	129250	1349	1933	659	650	376
ENSMUSG00000213552	22850	431	293	567	718	384
ENSMUSG00000116675	10300	305	157	217	139	205
ENSMUSG00000213053	708250	10317	20930	17676	15277	12910
ENSMUSG00000104353	13000	375	195	118	145	152
ENSMUSG00000143824	37050	325	753	1087	785	1199
ENSMUSG00000125226	3050	82	86	142	181	123
ENSMUSG00000105497	4950	114	53	70	68	63
ENSMUSG00000162547	50	0	2	3	1	0
ENSMUSG00000132261	350	4	2	0	2	1
ENSMUSG00000146136	224500	2648	4058	4131	1647	2415
ENSMUSG00000211941	192900	4292	6588	1741	2011	4050
ENSMUSG00000203787	2650	49	71	45	90	72
ENSMUSG00000205232	12650	157	76	175	102	186
ENSMUSG00000148891	13150	592	297	570	392	288
ENSMUSG00000133278	2100	14	19	13	18	23
ENSMUSG00000122302	160150	2355	6754	7713	4840	3260
ENSMUSG00000127168	600	16	34	16	8	5
ENSMUSG00000124969	3200	21	48	19	56	19
ENSMUSG00000205603	50	1	0	1	2	2
ENSMUSG00000140977	103450	2753	2778	4454	3270	2564
ENSMUSG00000139579	8950	235	161	200	98	158
ENSMUSG00000164177	234600	4004	4855	3618	4544	1479
ENSMUSG00000187642	1900	20	20	19	12	36
ENSMUSG00000119299	11350	249	293	156	378	546
ENSMUSG00000159132	9500	150	139	182	130	97
ENSMUSG00000169235	15450	405	250	194	208	171
ENSMUSG00000213948	549450	20120	8641	6084	6998	10826
ENSMUSG00000183687	951100	16827	11520	14251	15092	20163
ENSMUSG00000159658	132300	2886	2493	2134	2729	2645
ENSMUSG00000214227	12200	143	96	109	75	41
ENSMUSG00000197416	29250	647	1217	773	782	422
ENSMUSG00000180714	207800	1625	2332	4066	3205	2431
ENSMUSG00000185422	22700	731	672	247	306	414
ENSMUSG00000207706	18600	580	494	193	399	510
ENSMUSG00000118613	26100	290	272	345	304	509
ENSMUSG00000162540	2850	38	52	33	36	20
ENSMUSG00000190783	6450	307	292	326	432	326
ENSMUSG00000158445	125100	3449	5078	1838	3416	5067
ENSMUSG00000100905	650	28	26	19	25	21
ENSMUSG00000149041	23100	197	336	185	116	149
ENSMUSG00000210695	24250	501	479	776	538	975
ENSMUSG00000179402	650	11	15	12	16	12
ENSMUSG00000139094	5350	143	68	97	85	103
ENSMUSG00000123145	250	1	10	10	8	2
ENSMUSG00000189730	3550	30	29	59	51	27
ENSMUSG00000142979	600	14	4	11	8	9
ENSMUSG00000178578	800	23	28	24	30	24
ENSMUSG00000164962	2050	59	72	57	20	33
ENSMUSG00000151842	3500	76	74	95	63	72
ENSMUSG00000183000	6850	122	121	126	111	167
ENSMUSG00000210046	150	1	1	1	1	1
ENSMUSG00000105723	264400	2524	4940	5364	2972	4113
ENSMUSG00000178462	3150	69	70	78	106	120
ENSMUSG00000197931	750	20	18	13	18	10
ENSMUSG00000194247	2550	33	44	52	52	66
ENSMUSG00000199126	9000	296	319	256	286	488
ENSMUSG00000177482	750	11	24	29	29	34
ENSMUSG00000204230	4550	43	64	50	71	87
ENSMUSG00000181240	2800	41	56	89	77	67
ENSMUSG00000209103	44900	1008	998	578	522	190
ENSMUSG00000197306	1550	27	28	33	36	30
ENSMUSG00000209411	14000	291	297	479	377	683
ENSMUSG00000101667	13550	256	242	324	296	190
ENSMUSG00000190333	6950	124	81	126	84	88
ENSMUSG00000183716	78250	2059	2619	1749	2061	1674
ENSMUSG00000125451	7300	156	150	227	185	174
ENSMUSG00000212938	1000	12	7	14	3	17
ENSMUSG00000205324	20700	352	347	381	277	224
ENSMUSG00000122646	11950	234	290	222	208	458
ENSMUSG00000208443	5750	144	208	97	131	231
ENSMUSG00000190546	26250	465	555	182	192	246
ENSMUSG00000140690	1847000	51076	21015	14515	14624	12946
ENSMUSG00000177950	13500	299	443	145	218	139
ENSMUSG00000179401	20800	336	336	445	432	274
ENSMUSG00000106631	3950	111	60	63	94	46
ENSMUSG00000148140	47250	1906	2823	2605	1653	2421
ENSMUSG00000122859	10200	134	246	102	153	129
ENSMUSG00000170871	3200	58	55	38	20	18
ENSMUSG00000164908	650	6	27	15	16	24
ENSMUSG00000148975	29500	298	247	418	375	511
ENSMUSG00000206291	18500	432	504	494	751	401
ENSMUSG00000198643	150	5	6	5	11	4
ENSMUSG00000166367	2250	30	47	34	42	37
ENSMUSG00000214303	35100	884	619	728	430	517
ENSMUSG00000167265	37650	1031	1311	695	1009	913
ENSMUSG00000124230	1050	34	21	8	15	7
ENSMUSG00000166551	1450	51	93	101	56	84
ENSMUSG00000214811	17800	718	788	474	847	1057
ENSMUSG00000179090	3050	52	28	44	44	86
ENSMUSG00000134928	4450	48	75	48	70	65
ENSMUSG00000136794	2200	44	79	61	48	74
ENSMUSG00000179284	400	13	10	16	10	14
ENSMUSG00000141276	8100	169	138	135	197	208
ENSMUSG00000107134	19600	353	156	461	263	244
ENSMUSG00000205097	1150	15	42	4	6	16
ENSMUSG00000121358	6350	98	171	226	178	161
ENSMUSG00000124886	71700	901	1146	1490	1297	2145
ENSMUSG00000197686	10950	195	143	150	201	355
ENSMUSG00000162182	61350	706	729	1158	770	2037
ENSMUSG00000173709	2750	50	68	71	90	41
ENSMUSG00000105784	174800	1532	2068	3179	2061	1643
ENSMUSG00000174526	4200	83	74	25	19	34
ENSMUSG00000104832	399950	9122	5954	7366	7640	5600
ENSMUSG00000142313	2100	49	62	76	60	30
ENSMUSG00000200197	2400	23	25	23	44	53
ENSMUSG00000125346	1200	34	35	18	16	32
ENSMUSG00000172477	2000	65	52	107	101	105
ENSMUSG00000208444	2200	48	70	51	65	79
ENSMUSG00000144694	1200	35	58	54	37	36
ENSMUSG00000202537	1550	106	61	69	91	97
ENSMUSG00000103504	22100	522	696	583	553	717
ENSMUSG00000187039	26050	735	760	1241	784	560
ENSMUSG00000217134	3650	44	164	100	87	99
ENSMUSG00000210351	119650	1400	2088	1805	3864	1887
ENSMUSG00000202615	600	27	15	11	23	18
ENSMUSG00000218871	1050	15	33	13	18	17
ENSMUSG00000197004	700	9	16	18	9	15
ENSMUSG00000152815	62650	1276	791	308	606	462
ENSMUSG00000111958	750	6	6	6	8	9
ENSMUSG00000216387	350	7	12	8	8	7
ENSMUSG00000138174	125150	1534	2587	2471	2848	2431
ENSMUSG00000209704	315100	2952	4007	6128	3860	2823
ENSMUSG00000150466	138550	1844	1263	2644	2400	3786
ENSMUSG00000173987	150	9	20	4	6	8
ENSMUSG00000172625	8000	147	235	134	143	129
ENSMUSG00000214426	62750	744	580	1084	832	992
ENSMUSG00000165786	6150	278	206	122	139	111
ENSMUSG00000109081	50	12	6	8	8	8
ENSMUSG00000159691	10750	168	62	130	61	75
ENSMUSG00000160349	550	2	1	4	3	7
ENSMUSG00000217524	700	21	13	5	8	13
ENSMUSG00000180635	780950	7343	11843	10983	11036	11762
ENSMUSG00000137739	27250	878	494	421	833	445
ENSMUSG00000163947	400	8	9	15	6	10
ENSMUSG00000205114	600	3	6	7	1	8
ENSMUSG00000110865	12150	252	140	471	466	545
ENSMUSG00000176946	4400	30	40	22	86	61
ENSMUSG00000204253	28550	329	695	469	564	1107
ENSMUSG00000208693	2200	39	30	43	32	42
ENSMUSG00000155451	5650	178	114	82	113	107
ENSMUSG00000211174	7400	215	314	268	183	98
ENSMUSG00000171415	950	16	9	17	11	14
ENSMUSG00000163722	200	2	5	0	3	2
ENSMUSG00000160036	650	17	12	14	32	9
ENSMUSG00000210314	1350	17	43	20	39	31
ENSMUSG00000194916	5750	143	91	61	72	97
ENSMUSG00000150086	4150	184	161	165	130	125
ENSMUSG00000101424	5150	97	176	79	141	118
ENSMUSG00000215479	30750	847	861	359	411	433
ENSMUSG00000185287	1650	23	26	44	42	20
ENSMUSG00000172524	277650	3096	4243	3525	2560	3938
ENSMUSG00000137856	375750	11451	7744	7570	8865	7132
ENSMUSG00000167083	7900	295	250	357	410	335
ENSMUSG00000107774	12400	262	196	159	222	104
ENSMUSG00000200511	67400	2032	1607	1031	1712	2508
ENSMUSG00000156048	35900	329	530	235	586	383
ENSMUSG00000181234	12150	228	218	198	192	219
ENSMUSG00000112832	4100	120	132	194	157	84
ENSMUSG00000185543	950	38	27	37	43	48
ENSMUSG00000162758	600	18	9	9	13	26
ENSMUSG00000198176	71600	619	960	456	391	691
ENSMUSG00000160848	98100	2473	1572	960	1705	2026
ENSMUSG00000194210	600	20	33	19	14	27
ENSMUSG00000126275	4250	254	128	93	104	130
ENSMUSG00000137912	21100	249	141	149	271	294
ENSMUSG00000182839	2250	50	53	65	93	28
ENSMUSG00000189581	1550	81	42	18	17	13
ENSMUSG00000105638	3150	77	30	113	82	44
ENSMUSG00000169220	50	3	4	5	2	4
ENSMUSG00000190908	6000	147	131	101	85	89
ENSMUSG00000177191	3850	94	74	65	120	38
ENSMUSG00000209102	802900	17264	23369	6843	6158	9904
ENSMUSG00000180892	42600	1395	712	520	782	928
ENSMUSG00000203641	3600	56	84	85	55	38
ENSMUSG00000158148	6600	251	179	215	307	120
ENSMUSG00000195827	182850	5126	6111	2887	2707	5998
ENSMUSG00000182095	213700	3547	1501	6625	3456	5405
ENSMUSG00000192668	15100	185	288	184	284	259
ENSMUSG00000103738	4450	195	94	98	160	153
ENSMUSG00000183375	200	10	10	9	5	8
ENSMUSG00000207579	3850	60	80	43	57	71
ENSMUSG00000115513	5650	151	122	59	118	136
ENSMUSG00000128448	2000	43	47	42	21	18
ENSMUSG00000197765	313650	4045	6146	3959	2610	4373
ENSMUSG00000119199	150	3	2	3	7	10
ENSMUSG00000125336	7450	131	99	98	122	149
ENSMUSG00000208762	8050	386	211	296	248	427
ENSMUSG00000150473	27950	738	739	196	710	476
ENSMUSG00000143853	133600	5769	4472	3962	4348	5485
ENSMUSG00000112812	200	10	7	8	4	15
ENSMUSG00000153953	1400	30	23	34	31	40
ENSMUSG00000153241	9550	177	238	201	269	223
ENSMUSG00000109579	10100	212	191	304	115	131
ENSMUSG00000216090	2150	60	100	59	68	35
ENSMUSG00000110704	1100	47	22	28	22	20
ENSMUSG00000163338	66650	1939	1347	1112	1472	895
ENSMUSG00000127728	850	40	7	18	17	20
ENSMUSG00000146029	7000	60	58	74	53	73
ENSMUSG00000130414	81250	2721	1960	4362	1941	2218
ENSMUSG00000217220	343800	7303	4306	2900	5973	4106
ENSMUSG00000133814	41600	719	575	1048	621	983
ENSMUSG00000126437	2350	71	44	36	36	17
ENSMUSG00000198715	1100	23	29	22	26	20
ENSMUSG00000176194	1600	17	27	21	20	15
ENSMUSG00000203996	700	13	9	16	13	22
ENSMUSG00000117680	4550	98	81	47	68	37
ENSMUSG00000168508	157450	1871	1927	2460	1274	1435
ENSMUSG00000127737	17950	254	266	279	155	328
ENSMUSG00000120287	4700	27	59	18	30	36
ENSMUSG00000123819	650	61	60	25	27	26
ENSMUSG00000216668	400	23	5	11	15	7
ENSMUSG00000109052	144850	3058	4598	1737	988	1319
ENSMUSG00000152943	350	2	4	12	3	5
ENSMUSG00000158604	21400	354	477	303	379	146
ENSMUSG00000113613	50	7	5	10	6	17
ENSMUSG00000174611	650	18	12	11	19	15
ENSMUSG00000194445	200	12	11	4	12	5
ENSMUSG00000202334	41000	1023	787	1219	1056	1131
ENSMUSG00000126744	8350	294	212	74	127	143
ENSMUSG00000109871	2437850	41494	15082	29039	24626	22030
ENSMUSG00000207897	1700	44	48	10	16	12
ENSMUSG00000101279	1150	15	7	14	20	15
ENSMUSG00000198702	20900	495	441	278	369	483
ENSMUSG00000172765	9650	324	513	425	312	313
ENSMUSG00000186912	5850	30	91	96	61	113
ENSMUSG00000187018	50	3	1	2	2	2
ENSMUSG00000172055	147400	3259	4234	1476	2509	3959
ENSMUSG00000117901	19600	304	583	519	533	722
ENSMUSG00000138376	17250	304	338	287	538	225
ENSMUSG00000203852	1950	33	51	28	79	93
ENSMUSG00000172277	25950	363	342	601	415	430
ENSMUSG00000216373	1750	32	48	76	43	30
ENSMUSG00000184381	5300	228	104	153	201	120
ENSMUSG00000170197	6350	123	92	63	105	117
ENSMUSG00000166065	70350	1595	2057	2057	1649	2175
ENSMUSG00000191417	2350	51	50	30	54	84
ENSMUSG00000137711	3700	28	50	48	30	44
ENSMUSG00000125533	75000	1341	1421	741	799	1048
ENSMUSG00000102663	14500	125	194	251	129	201
ENSMUSG00000195762	5750	87	198	150	125	110
ENSMUSG00000123041	4750	116	64	77	94	156
ENSMUSG00000176398	40250	579	1155	1277	1170	1025
ENSMUSG00000115406	2450	57	37	21	45	39
ENSMUSG00000145284	18650	406	326	564	445	302
ENSMUSG00000160139	381100	8814	7291	6466	11099	4860
ENSMUSG00000177317	9650	197	315	380	343	394
ENSMUSG00000138724	2150	19	30	45	33	18
ENSMUSG00000158586	950	11	4	6	10	17
ENSMUSG00000212676	9300	105	195	95	188	239
ENSMUSG00000215102	1200	17	10	5	12	13
ENSMUSG00000160835	350	4	11	3	12	3
ENSMUSG00000163243	1150	29	45	21	22	31
ENSMUSG00000146697	850	21	14	11	9	8
ENSMUSG00000130898	47500	614	993	713	1049	515
ENSMUSG00000137186	600	6	10	4	3	9
ENSMUSG00000169963	228250	5865	3784	4109	2715	3936
ENSMUSG00000125678	1350	33	57	30	26	34
ENSMUSG00000111661	10900	136	146	119	40	145
ENSMUSG00000145966	36450	677	288	424	549	509
ENSMUSG00000159351	7150	194	254	294	205	229
ENSMUSG00000160492	57500	1507	1300	767	887	550
ENSMUSG00000215867	900	22	9	24	16	24
ENSMUSG00000148019	100	1	1	0	1	2
ENSMUSG00000201687	4250	78	85	76	74	62
ENSMUSG00000165277	50	8	10	4	5	6
ENSMUSG00000145205	2300	66	76	55	43	80
ENSMUSG00000208584	26350	993	1266	1021	488	770
ENSMUSG00000160252	3050	165	105	97	83	97
ENSMUSG00000177879	2450	29	52	38	35	34
ENSMUSG00000150216	400	22	20	11	13	15
ENSMUSG00000147822	5200	51	74	120	41	87
ENSMUSG00000150842	8050	88	52	135	111	54
ENSMUSG00000157847	300	0	3	3	5	6
ENSMUSG00000117202	11900	218	241	320	170	151
ENSMUSG00000128354	800	15	18	35	16	12
ENSMUSG00000169614	10050	239	375	205	110	260
ENSMUSG00000208033	1350	37	57	27	58	45
ENSMUSG00000129907	22350	1104	1008	613	1305	817
ENSMUSG00000171504	19850	226	793	628	541	1028
ENSMUSG00000120477	6050	145	184	89	157	200
ENSMUSG00000176425	4550	66	75	85	110	87
ENSMUSG00000213167	30550	757	387	291	198	235
ENSMUSG00000102997	117600	2218	2392	2605	2356	2429
ENSMUSG00000153462	45900	1516	1059	978	1573	693
ENSMUSG00000168698	10250	332	193	102	223	152
ENSMUSG00000206477	13150	225	126	130	282	184
ENSMUSG00000157646	216650	3079	2799	2687	3329	3917
ENSMUSG00000143701	600	11	9	2	9	6
ENSMUSG00000117503	15300	693	366	382	443	242
ENSMUSG00000216184	1800	40	72	27	16	29
ENSMUSG00000156578	52700	3528	2007	2008	1920	2483
ENSMUSG00000180362	1650	63	49	51	68	78
ENSMUSG00000133423	7050	82	72	172	101	53
ENSMUSG00000136681	1350	28	25	13	14	16
ENSMUSG00000132553	6100	79	94	212	125	164
ENSMUSG00000197754	21000	664	1059	832	503	930
ENSMUSG00000133552	316200	2576	3224	2696	3460	3354
ENSMUSG00000110426	600	16	15	15	15	13
ENSMUSG00000212749	4650	110	107	52	68	64
ENSMUSG00000105469	3372750	33415	56786	27013	78825	54066
ENSMUSG00000105129	38650	773	1637	1222	657	1212
ENSMUSG00000202149	9600	61	140	193	198	197
ENSMUSG00000194162	18650	325	297	359	376	347
ENSMUSG00000187697	0	2	1	1	1	5
ENSMUSG00000139627	184050	3712	2577	4495	2674	6560
ENSMUSG00000217684	8400	138	173	176	168	103
ENSMUSG00000200789	350	9	4	0	10	9
ENSMUSG00000126492	67450	1801	1820	932	1902	1308
ENSMUSG00000175102	3700	22	42	16	56	29
ENSMUSG00000178681	1700	24	22	29	15	18
ENSMUSG00000130004	17200	504	610	552	381	329
ENSMUSG00000128057	39150	570	827	231	302	309
ENSMUSG00000200983	3600	33	69	37	60	72
ENSMUSG00000127694	8450	115	161	108	116	91
ENSMUSG00000189998	700	34	29	13	8	2
ENSMUSG00000106741	700	13	18	13	13	8
ENSMUSG00000162311	50200	1263	778	706	983	1150
ENSMUSG00000139773	81350	1895	1052	2424	2495	2011
ENSMUSG00000105453	14450	239	274	418	259	317
ENSMUSG00000149803	15600	342	519	315	609	177
ENSMUSG00000209364	2850	94	45	102	45	74
ENSMUSG00000203670	11550	136	114	102	147	174
ENSMUSG00000139519	750	21	34	15	24	13
ENSMUSG00000177006	169300	3298	4140	3708	3305	6350
ENSMUSG00000118939	1750	29	98	48	57	28
ENSMUSG00000210929	19350	285	356	146	542	453
ENSMUSG00000108277	4350	206	151	162	153	123
ENSMUSG00000190023	300	10	11	11	14	20
ENSMUSG00000187985	462700	3581	7262	8354	8180	9830
ENSMUSG00000219344	1500	58	48	33	61	72
ENSMUSG00000159151	1750	35	20	22	43	47
ENSMUSG00000180590	20050	145	88	162	88	200
ENSMUSG00000184305	1250	18	34	21	31	8
ENSMUSG00000165005	17600	201	329	126	70	130
ENSMUSG00000215626	900	16	28	24	16	18
ENSMUSG00000138902	15600	835	765	566	344	1010
ENSMUSG00000185027	9700	139	142	98	241	118
ENSMUSG00000186014	400	11	6	10	15	7
ENSMUSG00000135717	35250	1193	1577	1200	1488	1157
ENSMUSG00000103789	14350	194	323	173	206	274
ENSMUSG00000168744	900	30	7	16	12	17
ENSMUSG00000141750	6750	330	238	276	541	395
ENSMUSG00000140720	21750	276	160	330	234	449
ENSMUSG00000190524	225200	5861	7952	5596	6750	6138
ENSMUSG00000124325	1550	32	33	27	20	36
ENSMUSG00000165471	22150	733	1552	875	1286	1441
ENSMUSG00000136010	8900	243	163	150	114	71
ENSMUSG00000217293	16700	396	743	356	629	633
ENSMUSG00000122374	3100	53	152	151	112	165
ENSMUSG00000184240	3000	121	118	128	125	108
ENSMUSG00000169616	19150	228	306	445	509	512
ENSMUSG00000195228	1150	21	27	13	20	21
ENSMUSG00000151551	50	2	4	1	3	3
ENSMUSG00000219012	6000	157	75	150	157	141
ENSMUSG00000141342	1850	38	43	54	55	61
ENSMUSG00000121015	7300	280	143	180	222	123
ENSMUSG00000122822	19150	664	262	818	519	525
ENSMUSG00000107743	5200	122	153	76	125	63
ENSMUSG00000207845	80850	1104	1047	1350	1806	1255
ENSMUSG00000181940	3450	151	87	45	130	137
ENSMUSG00000160994	8150	211	194	149	173	121
ENSMUSG00000115895	65850	827	520	449	735	995
ENSMUSG00000199019	8950	803	649	534	881	499
ENSMUSG00000193850	3800	163	179	147	121	75
ENSMUSG00000210921	15550	433	423	79	208	374
ENSMUSG00000185436	1900	46	43	16	37	18
ENSMUSG00000165015	2400	34	44	59	43	41
ENSMUSG00000106339	8950	223	221	197	239	116
ENSMUSG00000206541	37050	1083	914	609	736	1168
ENSMUSG00000155549	3800	47	115	37	75	79
ENSMUSG00000142959	31500	754	533	882	601	534
ENSMUSG00000186809	475700	8142	7652	7611	8785	7847
ENSMUSG00000173012	534100	8859	12158	8833	9990	15158
ENSMUSG00000190916	8900	218	131	232	144	158
ENSMUSG00000187907	76350	877	1465	1152	1088	856
ENSMUSG00000142486	50100	306	405	810	469	590
ENSMUSG00000171747	36600	621	965	1021	329	1078
ENSMUSG00000197805	70300	2225	1934	990	637	845
ENSMUSG00000194858	21100	489	547	444	371	487
ENSMUSG00000211610	28300	1621	521	898	724	841
ENSMUSG00000117130	21700	387	307	184	159	150
ENSMUSG00000135972	5800	200	157	121	47	106
ENSMUSG00000152152	20150	192	214	106	296	292
ENSMUSG00000177026	20050	493	416	325	307	572
ENSMUSG00000115443	80050	2665	2144	1368	1587	2332
ENSMUSG00000127295	12550	424	293	174	463	250
ENSMUSG00000158236	68700	520	678	411	648	932
ENSMUSG00000207664	130450	1383	3855	3464	2238	2888
ENSMUSG00000186990	900	32	37	26	34	21
ENSMUSG00000187525	4350	128	113	94	63	67
ENSMUSG00000161851	21700	662	571	262	698	729
ENSMUSG00000163985	15450	153	230	190	244	125
ENSMUSG00000107718	750	34	28	19	18	10
ENSMUSG00000193546	62250	1086	1287	1623	1551	1164
ENSMUSG00000132258	6250	134	142	200	168	150
ENSMUSG00000138341	800	13	38	16	32	38
ENSMUSG00000135520	446350	8140	6346	6216	9926	6557
ENSMUSG00000147159	450	11	15	18	16	18
ENSMUSG00000127633	11950	197	158	139	91	297
ENSMUSG00000112977	2500	63	30	41	23	45
ENSMUSG00000208910	8100	242	194	216	174	202
ENSMUSG00000133935	24100	521	489	601	300	463
ENSMUSG00000163489	1350	33	33	53	24	40
ENSMUSG00000187582	5250	153	110	152	74	178
ENSMUSG00000106890	6850	291	355	39	105	156
ENSMUSG00000163689	800	18	19	22	22	18
ENSMUSG00000171861	79300	1441	1947	1289	1820	1533
ENSMUSG00000209649	7750	160	284	200	139	310
ENSMUSG00000174258	5300	109	113	119	59	99
ENSMUSG00000102983	2600	42	46	22	29	59
ENSMUSG00000142563	6100	42	104	52	55	67
ENSMUSG00000149900	15450	254	316	221	171	266
ENSMUSG00000159314	2150	61	56	71	54	68
ENSMUSG00000204617	97600	2414	1756	1675	1855	3250
ENSMUSG00000186279	0	1	4	0	3	0
ENSMUSG00000200128	50	1	2	3	4	3
ENSMUSG00000136909	4050	108	53	99	132	114
ENSMUSG00000201389	50	4	2	3	4	1
ENSMUSG00000207031	13250	285	293	137	214	149
ENSMUSG00000156268	2550	63	57	65	40	41
ENSMUSG00000130203	30050	619	587	531	383	723
ENSMUSG00000151820	48050	636	398	422	595	218
ENSMUSG00000211893	123050	4130	1959	2247	2495	2506
ENSMUSG00000183918	31350	637	1709	882	533	1174
ENSMUSG00000102134	53100	2620	2103	2153	2449	2607
ENSMUSG00000105749	22950	481	451	898	439	607
ENSMUSG00000141408	83800	1478	968	1634	1888	1286
ENSMUSG00000202366	23500	183	335	266	231	550
ENSMUSG00000214575	2950	21	25	45	35	64
ENSMUSG00000169540	1150	15	14	3	12	18
ENSMUSG00000177683	950	20	17	17	10	13
ENSMUSG00000107789	35850	348	189	439	630	607
ENSMUSG00000187509	50	4	1	3	1	1
ENSMUSG00000167100	11200	246	331	232	174	288
ENSMUSG00000196390	1350	24	45	30	28	33
ENSMUSG00000185364	67000	811	1098	1103	367	911
ENSMUSG00000210040	14550	115	171	205	114	344
ENSMUSG00000105208	2100	49	48	34	48	23
ENSMUSG00000196855	16600	172	133	117	132	138
ENSMUSG00000109847	50	3	2	1	1	1
ENSMUSG00000100631	11800	211	351	340	285	227
ENSMUSG00000177762	29350	308	425	326	398	172
ENSMUSG00000114208	250	2	2	2	8	2
ENSMUSG00000111343	24900	892	1014	1088	1022	571
ENSMUSG00000145439	8650	135	117	106	260	159
ENSMUSG00000198613	13400	179	211	245	303	271
ENSMUSG00000100218	300	9	15	15	8	9
ENSMUSG00000129180	30200	519	766	598	523	487
ENSMUSG00000211188	32100	561	423	332	674	427
ENSMUSG00000171180	6100	113	189	172	75	118
ENSMUSG00000107587	1550	21	14	18	23	16
ENSMUSG00000200142	90900	1225	1968	1266	537	741
ENSMUSG00000156066	110850	1094	2762	1788	2607	1992
ENSMUSG00000181975	17650	342	237	207	305	483
ENSMUSG00000108486	50900	1065	926	1572	2164	1566
